,movie_title,closeness
0,,0.6785714285714286
1,,0.620748299319728
2,,0.5663265306122449
3,,0.5408163265306123
4,,0.532312925170068
5,,0.5289115646258503
6,,0.5272108843537415
7,,0.5221088435374149
8,,0.5221088435374149
9,,0.5085034013605442
10,,0.5034013605442177
11,,0.4982993197278911
12,,0.4965986394557823
13,,0.4965986394557823
14,,0.488095238095238
15,,0.48639455782312924
16,,0.47959183673469385
17,,0.47959183673469385
18,,0.4744897959183674
19,,0.4744897959183674
20,,0.4727891156462585
21,,0.46768707482993194
22,,0.45918367346938777
23,,0.45238095238095233
24,,0.4496598639455782
25,,0.4496598639455782
26,,0.4462585034013605
27,,0.445578231292517
28,,0.44217687074829926
29,,0.4387755102040816
30,,0.4370748299319727
31,,0.4370748299319727
32,,0.42755102040816323
33,,0.42755102040816323
34,,0.42414965986394554
35,,0.4200680272108843
36,,0.41836734693877553
37,,0.41666666666666663
38,,0.4105442176870748
39,,0.40884353741496593
40,,0.4030612244897959
41,,0.39761904761904754
42,,0.39421768707482985
43,,0.39285714285714285
44,,0.39115646258503395
45,,0.38945578231292516
46,,0.3850340136054421
47,,0.382312925170068
48,,0.36938775510204086
49,,0.33877551020408164
